Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  07:40:00,-17.3,-17.3,12.6051349549516,22.7431922535528,20.5417614428112,12.6051349549516,22.7431922535528,20.5417614428112,12.5251743409808,20.7699240283215,19.5435991493282,25.0584388023115,2767606.19957331,4098345.1188957,5744337.62153182,0.0,0.0,0.0,3.260192654715120E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1924018576871,39.2494334990338,36.7324114760318,26.212692419932,39.2570184764351,36.7355278458299,-1.91948489432562,-0.140927342661276,-0.474064181194047 
 01/21  07:50:00,-17.3,-17.3,12.6042092662803,22.8403746233776,20.5833517031013,12.6042092662803,22.8403746233776,20.5833517031013,12.5207386459181,20.8199485642536,19.5608325887183,25.05749970381,2773088.49752322,4087418.03236166,5738372.39055249,0.0,0.0,0.0,3.266608202935527E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1919619566452,39.3047590583043,36.7565737988307,26.2117864628864,39.3080747698597,36.7576012460431,-1.91811846441561,-0.112403161307546,-0.460579669084104 
 01/21  08:00:00,-17.3,-17.3,12.6001038167143,22.8751903829084,20.5947449297614,12.6001038167143,22.8751903829084,20.5947449297614,12.5160901625249,20.8635872825159,19.5751786961879,25.0566281287701,2780309.59998746,4077948.13458808,5733261.86068903,0.0,0.0,0.0,3.275099842630166E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1918114042231,39.352706641489,36.7772741325919,26.2112430145869,39.3531405974068,36.7769114618743,-1.91740504027778,-9.421393214261549E-02,-0.452081926335498 
 01/21  08:10:00,-17.3,-17.3,15.5636403223415,24.3972005477,22.625803840761,15.5636403223415,24.3972005477,22.625803840761,12.8838407048462,21.08062222842,19.8340251530218,25.4120340402474,2586064.72199299,4052606.71946946,5698632.18033037,0.0,0.0,0.0,3.053375348807526E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.2710063906972,39.4810142154956,36.917542551057,26.3798884443007,39.5300615054324,36.985225214015,-1.88584506598553,-6.750166424127298E-02,-0.425205534221418 
 01/21  08:20:00,-17.3,-17.3,16.3193845994291,24.6774343075859,23.0562675797958,16.3193845994291,24.6774343075859,23.0562675797958,13.008649888732,21.2266496570734,19.999977448638,25.4029167766596,2226003.74434712,4018287.24945283,5646558.89212062,0.0,0.0,0.0,2.629031173952965E-02,7.865600000000003E-02,9.832000000000005E-02,60.,60.,60.,26.2773054871302,39.6547790947818,37.1284667555489,26.3284352622865,39.6671156761348,37.1470806128741,-1.55889306576817,0.112749571339692,-0.192899233715379 
 01/21  08:30:00,-17.3,-17.3,16.6395538275248,24.8814168664509,23.320265637835,16.6395538275248,24.8814168664509,23.320265637835,13.0697896458923,21.3353414183872,20.1157008381039,25.2991574731426,2072744.41764645,3997919.97214718,5617005.19061437,0.0,0.0,0.0,2.439166962679766E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.156636329039,39.7579018260096,37.2481747900192,26.2119102985976,39.7707982897193,37.2652151160245,-1.47040076443443,0.157229271872748,-0.133089915544215 
 01/21  08:40:00,-17.3,-17.3,17.3276588874839,25.2529222446694,23.8275642562938,17.3276588874839,25.2529222446694,23.8275642562938,13.1584126509729,21.4459373109083,20.236771664773,25.2747096580053,2068916.61265778,3976565.74485871,5585813.47552902,0.0,0.0,0.0,2.432035549785548E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,26.1201654679129,39.8660216403666,37.374517640976,26.1658484701241,39.871648382638,37.3823940803355,-1.42682518563611,0.192647368256713,-9.010810752090199E-02 
 01/21  08:50:00,-17.3,-17.3,17.558712561929,25.4108424531908,24.0353274722212,17.558712561929,25.4108424531908,24.0353274722212,13.2032619274211,21.5478043713437,20.3485922531137,25.1388356276188,1829402.45396338,3957627.91623271,5557827.7899458,0.0,0.0,0.0,2.139169273215215E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9421371080799,39.9619068479047,37.4878743862813,26.0022893862335,39.9655071082628,37.4929801588248,-1.34485067302065,0.249109265719178,-1.885367378382665E-02 
 01/21  09:00:00,-17.3,-17.3,17.5107577686473,25.4535590244686,24.0679175777684,17.5107577686473,25.4535590244686,24.0679175777684,13.262871894983,21.6382059255366,20.4457569832657,25.1146390155509,1977375.45041017,3940698.74352039,5532693.40478425,0.0,0.0,0.0,2.311216700142112E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9276758844262,40.0476219143479,37.5896818652759,25.9754213048791,40.0483681052512,37.5902223137082,-1.31014060512494,0.284061351390995,2.010272042442278E-02 
 01/21  09:10:00,-17.3,-17.3,17.4815424874214,25.5079722025844,24.1099968956521,17.4815424874214,25.5079722025844,24.1099968956521,13.32027283657,21.7216484797861,20.5340078943045,25.1123747703225,2020164.79275285,3926023.21933768,5511260.39358739,0.0,0.0,0.0,2.360983166993301E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9241110255832,40.1219264035149,37.6764968330259,25.971054332587,40.1232007542624,37.6774576425301,-1.30578332915007,0.305403191811276,3.886810890408843E-02 
 01/21  09:20:00,-17.3,-17.3,17.5365064482028,25.591640799668,24.1971498595688,17.5365064482028,25.591640799668,24.1971498595688,13.3770743491472,21.8018105429011,20.6187565868462,25.1159391697974,2041057.78654336,3912481.16174663,5491610.89240342,0.0,0.0,0.0,2.385189713479891E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9210927739121,40.1904919728974,37.7560876472106,25.9705493714067,40.1930797281187,37.7590291509428,-1.29990976483359,0.326764137226887,5.762982225357172E-02 
 01/21  09:30:00,-17.3,-17.3,17.6151410860436,25.6768478901805,24.2922744898538,17.6151410860436,25.6768478901805,24.2922744898538,13.4319816521303,21.8792804524776,20.7010571654585,25.1175541547569,2037067.71287476,3899526.04421821,5472657.18804232,0.0,0.0,0.0,2.380161777716062E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9158650677976,40.2560857723464,37.8328601183178,25.9664046908803,40.2587437032682,37.8361524319687,-1.28554839001859,0.350301899383482,8.047773603285108E-02 
 01/21  09:40:00,-17.3,-17.3,17.67569317004,25.7509570697795,24.3737135962697,17.67569317004,25.7509570697795,24.3737135962697,13.4838051888594,21.9535796577905,20.7801012702432,25.1169036297903,2028265.8780699,3887322.81134496,5454654.1824631,0.0,0.0,0.0,2.369475267400851E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9100792281323,40.317872661424,37.9057817593512,25.9602669679127,40.3200348645351,37.9084742609801,-1.26916118905997,0.37325758062669,0.103525853695959 
 01/21  09:50:00,-17.3,-17.3,17.7201950881797,25.8181684254128,24.4450128631107,17.7201950881797,25.8181684254128,24.4450128631107,13.5328308432927,22.0247529300411,20.8556894693965,25.1162737709957,2021328.47837291,3875981.6753111,5437876.59336296,0.0,0.0,0.0,2.361028001161948E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9051295695527,40.375294618492,37.9737398191531,25.9549750911926,40.3771496024012,37.9759888875404,-1.2551197812192,0.394402007418225,0.12451955840109 
 01/21  10:00:00,-17.3,-17.3,17.7618794499266,25.8836082185909,24.5138305916766,17.7618794499266,25.8836082185909,24.5138305916766,13.5797439474706,22.0932421217385,20.9282892291165,25.1164620898786,2014882.9729242,3865408.87105292,5422239.6276152,0.0,0.0,0.0,2.353210600782552E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.9009469968106,40.4288263908285,38.0370777544824,25.9509373304228,40.4306035397992,38.0392193488349,-1.24312600392703,0.414248742783395,0.143907403096344 
 01/21  10:10:00,-17.3,-17.3,17.8054216431219,25.9479730920301,24.582077593944,17.8054216431219,25.9479730920301,24.582077593944,13.6249246109161,22.1594171131678,20.9983702486103,25.1170401264019,2007260.25672134,3855472.04609066,5407541.8963228,0.0,0.0,0.0,2.344038969044848E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8970345066019,40.4791380998735,38.0966112962898,25.9473898173113,40.4808683435133,38.0987289281569,-1.23173172607309,0.433380306352438,0.162557422111241 
 01/21  10:20:00,-17.3,-17.3,17.8489018408469,26.0102823545815,24.6484900918393,17.8489018408469,26.0102823545815,24.6484900918393,13.6684855173634,22.2234763717008,21.0661740301877,25.1175707162323,1998688.93670938,3846091.52823466,5393653.21200893,0.0,0.0,0.0,2.333765793198611E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8931802617976,40.5266331384653,38.1528677723269,25.9438612270344,40.5282724409061,38.1549058034341,-1.22042707686506,0.451897509098637,0.180701411577508 
 01/21  10:30:00,-17.3,-17.3,17.8903434619801,26.0702228357361,24.7122913478141,17.8903434619801,26.0702228357361,24.7122913478141,13.7104991386728,22.2855538322575,21.1318309107923,25.1179883900732,1990002.0882324,3837222.05030234,5380509.62877953,0.0,0.0,0.0,2.323366506337802E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8894206952503,40.5715407014753,38.206106197096,25.94035593019,40.5730749836577,38.2080304825905,-1.20940563982956,0.469722990602292,0.198225626646805 
 01/21  10:40:00,-17.3,-17.3,17.929660027502,26.128125373389,24.7737335744545,17.929660027502,26.128125373389,24.7737335744545,13.7510788957623,22.3457856963446,21.1954715400213,25.1183828402438,1981594.92068757,3828821.03373422,5368058.06312125,0.0,0.0,0.0,2.313306277214087E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8858125603761,40.6140763708528,38.2565415867447,25.9369883043309,40.615520370225,38.2583631291413,-1.19886117983223,0.486851623596215,0.215070496605934 
 01/21  10:50:00,-17.3,-17.3,17.9674948784378,26.1843157023572,24.8332629571686,17.9674948784378,26.1843157023572,24.8332629571686,13.790348142054,22.4043063529901,21.2572372340356,25.1188004162276,1973451.89090942,3820843.02569036,5356237.83704965,0.0,0.0,0.0,2.303566526219944E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.882352970772,40.6544702814818,38.3044197190229,25.9337837336583,40.6558384974491,38.3061580088757,-1.1887849118844,0.503345554037299,0.231287315673382 
 01/21  11:00:00,-17.3,-17.3,18.0042066988447,26.2389230290781,24.8910859233438,18.0042066988447,26.2389230290781,24.8910859233438,13.8284077412245,22.461232274063,21.3172560157295,25.1192286989012,1965490.18365367,3813246.04963594,5344989.09341566,0.0,0.0,0.0,2.294048456512904E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8790134709663,40.6929349671659,38.3499830468653,25.9307060013505,40.6942331188003,38.3516470660266,-1.1790928526544,0.519263881874834,0.246946149991088 
 01/21  11:10:00,-17.3,-17.3,18.0398199393465,26.2920024857849,24.9472576792778,18.0398199393465,26.2920024857849,24.9472576792778,13.8653352200561,22.5166609541598,21.3756343872424,25.1196471421253,1957700.16364912,3805994.52010361,5334260.14849084,0.0,0.0,0.0,2.284739410851848E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8757754392072,40.7296506027283,38.3934409165545,25.9277242171119,40.7308811115834,38.3950330349943,-1.16973390536833,0.534642518187256,0.262088858842371 
 01/21  11:20:00,-17.3,-17.3,18.0743044921343,26.3436282398379,25.0018364354196,18.0743044921343,26.3436282398379,25.0018364354196,13.9011960074384,22.5706772719831,21.43246348874,25.1200502979065,1950108.45982576,3799057.87245698,5324007.02689285,0.0,0.0,0.0,2.275669934813602E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8726330807544,40.7647719417345,38.4349714515171,25.9248295713121,40.7659380892935,38.4364941838746,-1.16069392655888,0.54950774291631,0.276739268211278 
 01/21  11:30:00,-17.3,-17.3,18.1076997477659,26.3938904657429,25.0549132679942,18.1076997477659,26.3938904657429,25.0549132679942,13.9360497094579,22.623357579762,21.4878253245972,25.1204415319769,1942727.96353144,3792408.86758597,5314190.68284107,0.0,0.0,0.0,2.266854754910311E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8695837878253,40.7984369000869,38.4747328077004,25.9220216109461,40.7995426881157,38.4761901152086,-1.15196531831759,0.563886393080252,0.290920238797988 
 01/21  11:40:00,-17.3,-17.3,18.1400818212288,26.4428702167379,25.1065806334269,18.1400818212288,26.4428702167379,25.1065806334269,13.9699506102379,22.6747707087126,21.5417946429036,25.1208235550759,1935552.29314105,3786023.02925891,5304775.67748604,0.0,0.0,0.0,2.258286000379357E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8666232556176,40.8307694047994,38.5128685310831,25.9192976458146,40.8318184319915,38.5142644400611,-1.14353379997158,0.577805656793663,0.30465701775417 
 01/21  11:50:00,-17.3,-17.3,18.1715154616522,26.4906336994668,25.1569144682545,18.1715154616522,26.4906336994668,25.1569144682545,14.0029471305833,22.7249783813328,21.5944390455572,25.1211964526822,1928569.95080451,3779878.56982938,5295730.05544136,0.0,0.0,0.0,2.249949779686602E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8637462238992,40.8618797701556,38.5495080577868,25.9166524068332,40.8628749766529,38.5508458759675,-1.13538196487628,0.591290505339267,0.317973898919468 
 01/21  12:00:00,-17.3,-17.3,18.202045803481,26.5372384739475,25.2059779318885,18.202045803481,26.5372384739475,25.2059779318885,14.0350823633442,22.7740360807213,21.6458195034521,25.1215596031725,1921772.35645668,3773956.19742195,5287025.27166243,0.0,0.0,0.0,2.241835659558578E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8609480591326,40.891865673958,38.5847670102548,25.9140808363855,40.8928096177452,38.5860494905705,-1.12749434393711,0.604363205935103,0.330892383928226 
 01/21  12:10:00,-17.3,-17.3,18.1034359201238,26.5102101724883,25.1785719248662,18.1034359201238,26.5102101724883,25.1785719248662,14.0546900750792,22.8147784332894,21.6883796715632,25.1134282492452,1925222.20863289,3768637.09385527,5279187.93058624,0.0,0.0,0.0,2.245851543226729E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8608184371221,40.9187971326526,38.616512363557,25.9089760036919,40.91646394708,38.6144569802789,-1.12084483480501,0.616388119170361,0.342753829025626 
 01/21  12:20:00,-17.3,-17.3,18.0376946208044,26.5064014582827,25.172225500009,18.0376946208044,26.5064014582827,25.172225500009,14.0767122990888,22.8542682002297,21.7294882285511,25.1144906608669,1939559.97399133,3764552.82546312,5272991.95609659,0.0,0.0,0.0,2.262713494774830E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8628757029916,40.9394764264701,38.6416093189292,25.9117136275692,40.9381778925818,38.6404739648222,-1.12954744038335,0.616830310465384,0.343318290415039 
 01/21  12:30:00,-17.3,-17.3,18.0491077181829,26.5440608252897,25.209121499402,18.0491077181829,26.5440608252897,25.209121499402,14.1012357348946,22.8945416745678,21.771238528213,25.1191318547113,1941849.49339965,3760553.31924109,5267023.67953569,0.0,0.0,0.0,2.265463430676680E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8640654452315,40.9597265560769,38.6657839779353,25.9157099137847,40.9602772591799,38.6665401771055,-1.13561218454156,0.617535488507268,0.344383626270159 
 01/21  12:40:00,-17.3,-17.3,18.0897639816871,26.5924201983553,25.2594093676916,18.0897639816871,26.5924201983553,25.2594093676916,14.1266550216314,22.9355657907743,21.8137559632203,25.1216173091093,1932238.46417247,3756180.882078,5260638.78164008,0.0,0.0,0.0,2.254152909466505E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8625845458314,40.9818648937454,38.6916461724633,25.9156862289545,40.9828925392681,38.6929879757373,-1.13369230260861,0.622024813855849,0.34961958083474 
 01/21  12:50:00,-17.3,-17.3,18.1218408327058,26.633617648046,25.3032107161715,18.1218408327058,26.633617648046,25.3032107161715,14.1515643266231,22.9762400961767,21.8559372833071,25.1217749515954,1921982.63793255,3751697.04574825,5254117.0303448,0.0,0.0,0.0,2.242016368445130E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8599644884546,41.0045672629312,38.7180626952362,25.9131280077406,41.0052755598789,38.71912046949,-1.1286581755648,0.627720388458121,0.3563435014822 
 01/21  13:00:00,-17.3,-17.3,18.1424633114039,26.6694550808817,25.3408678209121,18.1424633114039,26.6694550808817,25.3408678209121,14.1757435344534,23.0160623376964,21.8971962062772,25.1214918561697,1915358.28517774,3747348.56282745,5247783.10699086,0.0,0.0,0.0,2.234132778610947E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8575775643582,41.0265843165,38.743718416061,25.9105628317243,41.0270540564697,38.7445076565823,-1.12447090716838,0.632882421412064,0.36252620144021 
 01/21  13:10:00,-17.3,-17.3,18.2903471117014,26.7768930829041,25.4523174938892,18.2903471117014,26.7768930829041,25.4523174938892,14.2111471641667,23.0622327037864,21.9450991485983,25.130210477359,1900631.65335664,3742757.38770503,5241135.21385726,0.0,0.0,0.0,2.216657854819077E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8529979265388,41.0498301588904,38.7706458796217,25.9113271316378,41.0534863733256,38.7746570654999,-1.12043793368243,0.638325734919025,0.368856030416828 
 01/21  13:20:00,-17.3,-17.3,18.4057803330584,26.8606629262548,25.5421292642506,18.4057803330584,26.8606629262548,25.5421292642506,14.2429770959439,23.107930909339,21.9925368991988,25.1297980239698,1875096.87077415,3737223.645792,5233309.70911802,0.0,0.0,0.0,2.186453778323888E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8463836574534,41.0778483653211,38.8023432895341,25.9044489099578,41.0804459375141,38.8054033084264,-1.10135208698983,0.655062368214178,0.384426944441656 
 01/21  13:30:00,-17.3,-17.3,18.4432132643292,26.9019199774435,25.587629209084,18.4432132643292,26.9019199774435,25.587629209084,14.2711604709243,23.151205617733,22.0375244331914,25.1257902025641,1861726.76691903,3731854.00458429,5225654.15847557,0.0,0.0,0.0,2.170502027594073E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8406943515308,41.105035704048,38.8333522959694,25.8963666890679,41.1057430825585,38.8344788893656,-1.08494556583237,0.671392867079966,0.400887167157023 
 01/21  13:40:00,-17.3,-17.3,18.4503330763769,26.9310776045113,25.6181955970797,18.4503330763769,26.9310776045113,25.6181955970797,14.2972907306896,23.1921321592914,22.0799864192015,25.1239355373548,1860415.97903314,3727089.46579431,5218783.07986696,0.0,0.0,0.0,2.168787234007263E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8377552292598,41.1291593139783,38.8611837780853,25.8923662354029,41.1293301927531,38.8616604801165,-1.07669049567233,0.683712851791918,0.412995084490427 
 01/21  13:50:00,-17.3,-17.3,18.4650548427835,26.9659176616437,25.6535883980106,18.4650548427835,26.9659176616437,25.6535883980106,14.3228072147447,23.2318431160969,22.1210627903103,25.1243729102453,1859965.59514364,3722659.67199044,5212401.47319942,0.0,0.0,0.0,2.168153388842318E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8360408033221,41.1515880573481,38.8870326414086,25.8909587786831,41.1520116993071,38.8877198802022,-1.07175192956497,0.694542318989602,0.423321966921093 
 01/21  14:00:00,-17.3,-17.3,18.4901319249104,27.0045790433513,25.6934399211591,18.4901319249104,27.0045790433513,25.6934399211591,14.3479578894817,23.2708699762825,22.1613759375096,25.1252182501698,1856161.33374431,3718309.14092021,5206170.15863193,0.0,0.0,0.0,2.163601151750242E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8341834354875,41.17361548102,38.9122727426827,25.88963323724,41.1742089719107,38.9131541925957,-1.06617338225045,0.705601814914023,0.43384516274649 
 01/21  14:10:00,-17.3,-17.3,18.5161380935306,27.0419127070242,25.7324610580249,18.5161380935306,27.0419127070242,25.7324610580249,14.3725086243347,23.3091664088453,22.2009245626502,25.1256047772282,1850642.47068632,3714013.66268784,5200029.29591291,0.0,0.0,0.0,2.157031237462467E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8320142370018,41.1953641635073,38.9371464663985,25.8877107592109,41.1958989606877,38.9379917988077,-1.05967645106878,0.716719665117392,0.444546608392744 
 01/21  14:20:00,-17.3,-17.3,18.5387933638471,27.0769647492955,25.7690907376849,18.5387933638471,27.0769647492955,25.7690907376849,14.3963537611446,23.3466329103075,22.2395972853015,25.1257126234435,1845378.86450163,3709825.93546342,5194039.26472732,0.0,0.0,0.0,2.150759120360312E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8298365422395,41.2165672856791,38.9614092430761,25.8856122610585,41.2170011758852,38.9621506231948,-1.0532459886198,0.727408686310391,0.454909306276212 
 01/21  14:30:00,-17.3,-17.3,18.5592862731603,27.1109289334983,25.804351567064,18.5592862731603,27.1109289334983,25.804351567064,14.4195625258328,23.3832949351354,22.2774010938147,25.1258535037033,1840722.20934801,3705761.76179914,5188227.4194478,0.0,0.0,0.0,2.145204303426786E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8278046716921,41.237144836726,38.9849502731197,25.8836807469163,41.2375308093898,38.9856322568346,-1.04731124432775,0.737611375304496,0.464802169690052 
 01/21  14:40:00,-17.3,-17.3,18.5793942079247,27.1444837268827,25.8390782833083,18.5793942079247,27.1444837268827,25.8390782833083,14.4422253724573,23.4192220132369,22.3144047017354,25.1260906687922,1836270.40023514,3701805.51595278,5182577.83579729,0.0,0.0,0.0,2.139895732846007E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8258825068651,41.2571759322408,39.0078340582264,25.8819165778324,41.2575440599908,39.0084929536124,-1.04172807028394,0.747477913272301,0.474354023548518 
 01/21  14:50:00,-17.3,-17.3,18.5994996120617,27.1775421562132,25.8733035851416,18.5994996120617,27.1775421562132,25.8733035851416,14.4643836637335,23.45445718896,22.3506590405703,25.1263545063253,1831784.08945004,3697942.71411883,5177070.00370663,0.0,0.0,0.0,2.134550401735836E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8240059179076,41.2767339060107,39.0301436749635,25.8802131725498,41.2770803262344,39.0307808970719,-1.03780559250955,0.757092241473188,0.483664273399781 
 01/21  15:00:00,-17.3,-17.3,18.6192544423928,27.2099153150542,25.906831335285,18.6192544423928,27.2099153150542,25.906831335285,14.4860491796347,23.4890193102664,22.3861878586292,25.1265975895967,1827298.83990197,3694168.45095808,5171694.70179997,0.0,0.0,0.0,2.129208629512068E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8221571842095,41.2958435945404,39.0519164747529,25.8785246888395,41.2961599428702,39.0525235039672,-1.03247683706442,0.766453659648038,0.492743727943534 
 01/21  15:10:00,-17.3,-17.3,18.6384291503566,27.2415908813697,25.9396085358772,18.6384291503566,27.2415908813697,25.9396085358772,14.5072336129977,23.522924317649,22.4210078978516,25.1268209746615,1822904.50935069,3690480.93185907,5166448.45900116,0.0,0.0,0.0,2.123975694611656E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.820345855311,41.3145140842302,39.0731665172786,25.8768617240044,41.3147998246672,39.0737410631742,-1.02729126798337,0.775550725646647,0.501578716166948 
 01/21  15:20:00,-17.3,-17.3,18.6570534649447,27.2726376362224,25.971693381952,18.6570534649447,27.2726376362224,25.971693381952,14.5279551768018,23.5561919044921,22.4551391163273,25.12703866924,1818628.0466445,3686877.06078984,5161327.11461786,0.0,0.0,0.0,2.118883400252807E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8185790228409,41.3327610507773,39.0939106555328,25.8752398864709,41.3330192362742,39.0944552572951,-1.02226877189575,0.784391067951495,0.510171124921637 
 01/21  15:30:00,-17.3,-17.3,18.6752228640472,27.3030991494678,26.003140380426,18.6752228640472,27.3030991494678,26.003140380426,14.5482330218955,23.5888421304178,22.4886029524896,25.1272557424867,1814453.67061541,3683352.8052124,5156325.10077918,0.0,0.0,0.0,2.113913219276905E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8168550737314,41.3506049115564,39.1141714423211,25.8736605564425,41.3508374761754,39.1146884757614,-1.01740119844078,0.792990687388173,0.518534544921504 
 01/21  15:40:00,-17.3,-17.3,18.6929811223239,27.3329872972323,26.0339701431404,18.6929811223239,27.3329872972323,26.0339701431404,14.5680834240965,23.6208928097741,22.5214191391703,25.1274700456349,1810366.14642995,3679904.49318898,5151436.95657096,0.0,0.0,0.0,2.109047111515178E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.815169880379,41.3680642581663,39.1339709972178,25.8721182791907,41.3682717328129,39.1344613652647,-1.0126737361012,0.801362391233951,0.526681744966827 
 01/21  15:50:00,-17.3,-17.3,18.7103311101872,27.3623098682318,26.0641914890894,18.7103311101872,27.3623098682318,26.0641914890894,14.5875201562049,23.6523598404432,22.5536052965835,25.1276792718699,1806362.44075139,3676529.08667064,5146658.01031503,0.0,0.0,0.0,2.104281362716497E-02,7.865600000000000E-02,9.832000000000000E-02,60.,60.,60.,25.8135210270903,41.3851544727273,39.1533282429765,25.8706092574673,41.3853372077315,39.1537923367288,-1.00807756101567,0.809515110457231,0.53462143795269 
