Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  10:40:00,29.131327106095,28.2473866811533,31.8390419629181,29.131327106095,28.2473866811533,31.8390419629181,22.1667948463413,21.8629278410762,25.9667991888598,23.0044687487248,0.0,0.0,0.0,0.0,0.0,0.0,4646.66124682412,3535.63477527198,1855.36843549621,2787996.74809447,2121380.86516319,1113221.06129772,0.3999592,0.3999592,4.999490000000000E-02,0.19390858722405,0.167178194473367,2.900048016064779E-02,0.20605061277595,0.232781005526633,2.099441983935222E-02,10.,10.,13.7809983052987,12.7720921347054,12.1092790782675,22.6455591057934,9.97368748584133,9.97368748584133,13.5704981920293,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.7733651115052,12.1112766488267,22.6234157948287,0.770781608395958,0.646664440423238,1.41220347393627 
 07/21  10:50:00,29.2992647252367,28.398160106474,32.003332066343,29.2992647252367,28.398160106474,32.003332066343,22.3332820800279,22.0128949566785,26.1267892727276,23.0801567988037,0.0,0.0,0.0,0.0,0.0,0.0,4724.7248047746,3567.10564042657,1889.37447273628,2834834.88286476,2140263.38425594,1133624.68364177,0.3999592,0.3999592,4.999490000000000E-02,0.195557758225696,0.168030450911315,2.939085498787003E-02,0.204401441774304,0.231928749088685,2.060404501212998E-02,10.,10.,13.6869106292964,12.8186630731721,12.1280538787389,22.7137016906484,9.97368748584133,9.97368748584133,13.476410516027,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8199220685938,12.1300684683596,22.6913281661736,0.811143391703023,0.683148638984844,1.45265692800637 
 07/21  11:00:00,29.4677517361063,28.5492273191262,32.167040085667,29.4677517361063,28.5492273191262,32.167040085667,22.500162848028,22.1626029393841,26.2853930048539,23.1570056415987,0.0,0.0,0.0,0.0,0.0,0.0,4802.94101722716,3601.06990907124,1923.96397035042,2881764.6103363,2160641.94544274,1154378.38221025,0.3999592,0.3999592,4.999490000000000E-02,0.197183888357174,0.16894325649828,2.978413420149785E-02,0.202775311642826,0.23101594350172,2.021076579850215E-02,10.,10.,13.5913805969188,12.8653250818336,12.1483161868715,22.7831768699873,9.97368748584133,9.97368748584133,13.3808804836494,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.8665540801293,12.1503304956392,22.7605775838498,0.851453343200227,0.719500759788182,1.49267238677519 
 07/21  11:10:00,29.6332517874095,28.6986119040205,32.3284735909014,29.6332517874095,28.6986119040205,32.3284735909014,22.6630233213695,22.31149910062,26.4423136762171,23.2347079709759,0.0,0.0,0.0,0.0,0.0,0.0,4878.36438682491,3636.82711337997,1959.02046683504,2927018.63209495,2182096.26802798,1175412.28010102,0.3999592,0.3999592,4.999490000000000E-02,0.19872763701102,0.169896516069691,3.017890401267688E-02,0.20123156298898,0.230062683930309,1.981599598732313E-02,10.,10.,13.4947137163908,12.9103209441375,12.1696481195341,22.8537341560592,9.97368748584133,9.97368748584133,13.2842136031214,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.911429821425,12.1716091133,22.8308764985067,0.89126168820056,0.755621310099028,1.53223925858084 
 07/21  11:20:00,29.7957594432088,28.8460638690699,32.4875435843947,29.7957594432088,28.8460638690699,32.4875435843947,22.8248198094366,22.4590782325368,26.5972677677813,23.3129914601232,0.0,0.0,0.0,0.0,0.0,0.0,4949.94117683929,3673.74269763204,1994.39519064439,2969964.70610357,2204245.61857923,1196637.11438663,0.3999592,0.3999592,4.999490000000000E-02,0.200171072826234,0.170872438733349,3.057341280651926E-02,0.199788127173766,0.229086761266651,1.942148719348075E-02,10.,10.,13.397319198806,12.9530220247815,12.1916711152545,22.925072808547,9.97368748584133,9.97368748584133,13.1868190855366,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9540124923234,12.1935709234635,22.9019607681695,0.930477688833809,0.79126811148521,1.5711662192567 
 07/21  11:30:00,29.9564263235938,28.9918855528229,32.644777952694,29.9564263235938,28.9918855528229,32.644777952694,22.9849610080051,22.604884153935,26.7500021843497,23.3916336931685,0.0,0.0,0.0,0.0,0.0,0.0,5017.51654162823,3711.37466225513,2029.9734421445,3010509.92497694,2226824.79735308,1217984.0652867,0.3999592,0.3999592,4.999490000000000E-02,0.201514939241969,0.171858814483023,3.096636663528401E-02,0.198444260758031,0.228100385516977,1.902853336471599E-02,10.,10.,13.2995011422534,12.9933359463869,12.2141214871676,22.9969496036904,9.97368748584133,9.97368748584133,13.089001028984,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,12.9942406918828,12.2159669887679,22.9736019645049,0.969055875591544,0.826382471975671,1.60943031145557 
 07/21  11:40:00,30.1154078088688,29.1359154715633,32.8002930450334,30.1154078088688,29.1359154715633,32.8002930450334,23.1428594297855,22.7484754240183,26.900270303963,23.4704278139759,0.0,0.0,0.0,0.0,0.0,0.0,5080.6913125954,3749.39728533601,2065.66292933417,3048414.78755724,2249638.3712016,1239397.7576005,0.3999592,0.3999592,4.999490000000000E-02,0.202755042273897,0.17284684042124,3.135676986401728E-02,0.197204157726103,0.22711235957876,1.863813013598272E-02,10.,10.,13.2014985264163,13.0310245740719,12.2368049170078,23.0691631757905,9.97368748584133,9.97368748584133,12.990998413147,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0318504379761,12.2385910568393,23.0455903850496,1.00707040578723,0.860963751596752,1.64707256479549 
 07/21  11:50:00,30.2719669516564,29.2775890480409,32.953776892224,30.2719669516564,29.2775890480409,32.953776892224,23.2979497060525,22.8894102926796,27.0478168102876,23.5491642981556,0.0,0.0,0.0,0.0,0.0,0.0,5139.01594943595,3787.52766727225,2101.37213677019,3083409.56966157,2272516.60036335,1260823.28206211,0.3999592,0.3999592,4.999490000000000E-02,0.203886257545978,0.173829107904371,3.174366425990004E-02,0.196072942454022,0.226130092095629,1.825123574009996E-02,10.,10.,13.1035526309514,13.0658197223423,12.2595526333237,23.1415182710055,9.97368748584133,9.97368748584133,12.893052517682,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0665502242591,12.2612638590599,23.1177217861816,1.04449303911832,0.894962199948122,1.68409010349741 
 07/21  12:00:00,30.4252725958036,29.4163169780053,33.1048451061847,30.4252725958036,29.4163169780053,33.1048451061847,23.4496934783812,23.0272551481361,27.1923842115349,23.6276350375163,0.0,0.0,0.0,0.0,0.0,0.0,5192.07532915158,3825.50864872451,2137.00595082811,3115245.19749095,2295305.18923471,1282203.57049687,0.3999592,0.3999592,4.999490000000000E-02,0.204904137460275,0.17479911615283,3.212608095435164E-02,0.195055062539725,0.22516008384717,1.786881904564836E-02,10.,10.,13.0059187747278,13.0974737382838,12.2822112207178,23.2138166243034,9.97368748584133,9.97368748584133,12.7954186614584,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0980899998198,12.2838313692864,23.1897967066498,1.08120466968139,0.928286104109934,1.72043502425139 
 07/21  12:10:00,30.5211644462529,29.4901910344484,33.2284450087439,30.5211644462529,29.4901910344484,33.2284450087439,23.5917004630733,23.1569604171625,27.3318147997163,23.7036903028492,0.0,0.0,0.0,0.0,0.0,0.0,5237.84988686881,3861.33544481829,2172.06801362023,3142709.93212129,2316801.26689097,1303240.80817214,0.3999592,0.3999592,4.999490000000000E-02,0.205773813310843,0.175706511431404,3.249842983830583E-02,0.194185386689157,0.224252688568596,1.749647016169417E-02,10.,10.,12.9101564764816,13.1247817955484,12.3035846702524,23.2852515667627,9.97368748584133,9.97368748584133,12.6996563632123,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1238459498275,12.3034735893639,23.2604521135434,1.11653996137354,0.960419125386615,1.7558717080634 
 07/21  12:20:00,30.6233900100513,29.5733722504124,33.3542082739319,30.6233900100513,29.5733722504124,33.3542082739319,23.7296292797715,23.2827933262832,27.4677521599468,23.7793374365598,0.0,0.0,0.0,0.0,0.0,0.0,5275.34524250541,3893.94121179264,2206.48204571649,3165207.14550324,2336364.72707558,1323889.2274299,0.3999592,0.3999592,4.999490000000000E-02,0.2064804347525,0.176525993171042,3.286058534213120E-02,0.1934787652475,0.223433206828958,1.713431465786880E-02,10.,10.,12.816233470183,13.1471506696555,12.3230365272685,23.355426882724,9.97368748584133,9.97368748584133,12.6057333569136,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1463598807385,12.3231558560687,23.3305259057381,1.14065365207177,0.980880807836495,1.78298704727323 
 07/21  12:30:00,30.7531766769678,29.6897875554044,33.4923348029999,30.7531766769678,29.6897875554044,33.4923348029999,23.8638413090187,23.4054980426287,27.6005078690677,23.8546205594617,0.0,0.0,0.0,0.0,0.0,0.0,5307.17529464063,3926.42817659693,2240.57597864952,3184305.17678438,2355856.90595816,1344345.58718971,0.3999592,0.3999592,4.999490000000000E-02,0.207076266914003,0.17733655412595,3.321623006543831E-02,0.192882933085997,0.22262264587405,1.677866993456169E-02,10.,10.,12.7232245769393,13.1661397528884,12.3424175096192,23.4249813793307,9.97368748584133,9.97368748584133,12.5127244636699,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1660648632673,12.3434022720223,23.4002203539247,1.16211051958323,0.999244057501875,1.80688446175915 
 07/21  12:40:00,30.8930690500595,29.8188229754939,33.6349479756308,30.8930690500595,29.8188229754939,33.6349479756308,23.9942184902365,23.5250673406108,27.730281953955,23.9294360011999,0.0,0.0,0.0,0.0,0.0,0.0,5334.38522032989,3960.01619404283,2274.56696186951,3200631.13219793,2376009.7164257,1364740.17712171,0.3999592,0.3999592,4.999490000000000E-02,0.207582712314891,0.178168426436569,3.356791675195888E-02,0.192376487685109,0.221790773563431,1.642698324804112E-02,10.,10.,12.6304422463164,13.1823725740438,12.3624553548669,23.4942627689324,9.97368748584133,9.97368748584133,12.419942133047,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.182554809846,12.3637609430189,23.4694740768518,1.1851895533379,1.01994712264352,1.83084141834536 
 07/21  12:50:00,31.0263209667644,29.941386093355,33.7743035628621,31.0263209667644,29.941386093355,33.7743035628621,24.1201109138549,23.6408774935406,27.8571191479527,24.0034653378064,0.0,0.0,0.0,0.0,0.0,0.0,5356.11592329507,3993.79212488449,2308.32990185648,3213669.55397704,2396275.27493069,1384997.94111389,0.3999592,0.3999592,4.999490000000000E-02,0.207985269429701,0.178998707084224,3.391431567008209E-02,0.191973930570299,0.220960492915776,1.608058432991791E-02,10.,10.,12.538286034886,13.1953366158733,12.3826053049612,23.5630744840307,9.97368748584133,9.97368748584133,12.3277859216167,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1953334071033,12.3837255561725,23.5380920834997,1.20899431548772,1.04170114228484,1.8550828790994 
 07/21  13:00:00,31.149881699712,30.0543119773764,33.9090742814143,31.149881699712,30.0543119773764,33.9090742814143,24.2413388228042,23.7526081338546,27.9812443172191,24.0765244855075,0.0,0.0,0.0,0.0,0.0,0.0,5370.18994147737,4026.72606592759,2341.69410965881,3222113.96488642,2416035.63955656,1405016.46579529,0.3999592,0.3999592,4.999490000000000E-02,0.208245090235253,0.179802325845313,3.425368484635488E-02,0.191714109764747,0.220156874154687,1.574121515364512E-02,10.,10.,12.4472741140452,13.2037328541688,12.4022529431428,23.6311213257372,9.97368748584133,9.97368748584133,12.2367740007759,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.2034657685459,12.4031030543967,23.6059238914873,1.23200473563818,1.06271197270344,1.8790788913973 
 07/21  13:10:00,31.3115322526768,30.2167454275214,34.0570771788793,31.3115322526768,30.2167454275214,34.0570771788793,24.359640713424,23.8644912366108,28.1043627114817,24.1499270839164,0.0,0.0,0.0,0.0,0.0,0.0,5377.19249580889,4060.14889530564,2374.8846928901,3226315.49748533,2436089.33718338,1424930.81573406,0.3999592,0.3999592,4.999490000000000E-02,0.208374102729343,0.180611919693034,3.458872580552341E-02,0.191585097270657,0.219347280306966,1.540617419447659E-02,10.,10.,12.3566440882317,13.2079104183927,12.4221922409562,23.6987138049216,9.97368748584133,9.97368748584133,12.1461439749623,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.2086678862214,12.4243461377833,23.6737159359811,1.25402828929,1.08300634670622,1.90281570434286 
 07/21  13:20:00,31.4578137518425,30.3635167869146,34.1991591478208,31.4578137518425,30.3635167869146,34.1991591478208,24.4733386882671,23.9725428960236,28.2256383383478,24.2221925519942,0.0,0.0,0.0,0.0,0.0,0.0,5378.37108923939,4094.9592478331,2407.89556172173,3227022.65354363,2456975.54869986,1444737.33703304,0.3999592,0.3999592,4.999490000000000E-02,0.208395799632985,0.181448817127233,3.491915725015542E-02,0.191563400367015,0.218510382872767,1.507574274984458E-02,10.,10.,12.2665569677012,13.208613540356,12.4429593034387,23.7659844961129,9.97368748584133,9.97368748584133,12.0560568544318,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.2089675186211,12.4446847610469,23.7407592247985,1.28476380694231,1.11292544538021,1.93321069361202 
 07/21  13:30:00,31.5715550817337,30.472882570774,34.329535514164,31.5715550817337,30.472882570774,34.329535514164,24.5820070533285,24.0760502040651,28.3452327073462,24.2932809777462,0.0,0.0,0.0,0.0,0.0,0.0,5371.99657938156,4128.28979415471,2440.48373901939,3223197.94762893,2476973.87649282,1464290.24341163,0.3999592,0.3999592,4.999490000000000E-02,0.208278391697998,0.182244174654573,3.524266999808141E-02,0.191680808302002,0.217715025345427,1.475223000191859E-02,10.,10.,12.1776664457411,13.2048106531428,12.4628435472851,23.8324290555347,9.97368748584133,9.97368748584133,11.9671663324717,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.2042983582419,12.4635575455849,23.8068517925367,1.31658138121926,1.14372944382388,1.9661457630878 
 07/21  13:40:00,31.6683185570834,30.5631868771096,34.4544429269385,31.6683185570834,30.5631868771096,34.4544429269385,24.6856425715112,24.1750136425061,28.4634344229232,24.3632854208281,0.0,0.0,0.0,0.0,0.0,0.0,5357.71072786429,4158.92630530347,2472.50507125701,3214626.43671857,2495355.78318208,1483503.04275421,0.3999592,0.3999592,4.999490000000000E-02,0.208014746531294,0.182970155229062,3.555789594138579E-02,0.191944453468706,0.216989044770938,1.443700405861421E-02,10.,10.,12.0904052756291,13.1962880399104,12.4811205911838,23.8977936130816,9.97368748584133,9.97368748584133,11.8799051623597,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.195330295515,12.4813106984622,23.8720140319939,1.34548660917705,1.17110203707209,1.99871464838997 
 07/21  13:50:00,31.7623196371979,30.6517798846216,34.5797818804093,31.7623196371979,30.6517798846216,34.5797818804093,24.784746364954,24.2700579762546,28.5806818925042,24.4324711472717,0.0,0.0,0.0,0.0,0.0,0.0,5336.7608265205,4187.61324533437,2504.05982543936,3202056.4959123,2512567.94720062,1502435.89526362,0.3999592,0.3999592,4.999490000000000E-02,0.207626802139255,0.18364556201209,3.586590329599001E-02,0.192332397860745,0.21631363798791,1.412899670400999E-02,10.,10.,12.0045304877578,13.1837898065224,12.4982345654127,23.9623135946281,9.97368748584133,9.97368748584133,11.7940303744884,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1827912301862,12.4983644384866,23.9363886272984,1.37209530544091,1.19603358843674,2.03050856901168 
 07/21  14:00:00,31.855851834527,30.7417403749212,34.70723978008,31.855851834527,30.7417403749212,34.70723978008,24.8795931948652,24.3615971404243,28.6972935745878,24.501038733429,0.0,0.0,0.0,0.0,0.0,0.0,5310.57412018697,4215.24354186419,2535.29758911651,3186344.47211218,2529146.12511851,1521178.55346991,0.3999592,0.3999592,4.999490000000000E-02,0.207139673324909,0.184292127877121,3.616876709544577E-02,0.192819526675091,0.215667072122879,1.382613290455423E-02,10.,10.,11.9193977773048,13.1681674147006,12.5147181702251,24.0260571213881,9.97368748584133,9.97368748584133,11.7088976640354,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1671755699618,12.5148705297458,24.0001161975028,1.39764508297241,1.22011813095339,2.06190390330102 
 07/21  14:10:00,31.9427199397026,30.8280960187571,34.8348296738606,31.9427199397026,30.8280960187571,34.8348296738606,24.9662730089518,24.4496297000029,28.8133730280441,24.5690307039427,0.0,0.0,0.0,0.0,0.0,0.0,5279.66798145661,4242.05644586518,2566.28953874951,3167800.78887397,2545233.86751911,1539773.72324971,0.3999592,0.3999592,4.999490000000000E-02,0.206561568764136,0.18491588157296,3.646710200352608E-02,0.193397631235864,0.21504331842704,1.352779799647393E-02,10.,10.,11.8348914181807,13.1497295171355,12.5307141372951,24.0892481436606,9.97368748584133,9.97368748584133,11.6243913049113,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1485804608988,12.5307563425659,24.0632548553101,1.42204110265711,1.2437012163297,2.09312639610459 
 07/21  14:20:00,32.0213418716046,30.9087219563998,34.9588554803839,32.0213418716046,30.9087219563998,34.9588554803839,25.0481641905372,24.5340315388259,28.9291844902081,24.6363905359331,0.0,0.0,0.0,0.0,0.0,0.0,5244.63299472707,4267.83610215985,2597.03782506373,3146779.79683624,2560701.66129591,1558222.69503824,0.3999592,0.3999592,4.999490000000000E-02,0.205902027015888,0.185512205893753,3.676097945477530E-02,0.194057172984112,0.214446994106247,1.323392054522470E-02,10.,10.,11.7510186536354,13.1288284430108,12.5460936923463,24.151904365286,9.97368748584133,9.97368748584133,11.540518540366,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.12748017178,12.5459691170236,24.1257905105073,1.44502267239775,1.26632071411504,2.12407700927662 
 07/21  14:30:00,32.0934564039875,30.9844628325075,35.0793476844754,32.0934564039875,30.9844628325075,35.0793476844754,25.1252511774637,24.6147144348422,29.0445958298082,24.7030774929114,0.0,0.0,0.0,0.0,0.0,0.0,5206.21993285143,4292.46588113559,2627.48214916892,3123731.95971086,2575479.52868136,1576489.28950135,0.3999592,0.3999592,4.999490000000000E-02,0.205173702838011,0.186078850612702,3.704983560008087E-02,0.194785497161989,0.213880349387298,1.294506439991913E-02,10.,10.,11.6679765210146,13.1059120862894,12.5607872568115,24.2139357747268,9.97368748584133,9.97368748584133,11.4574764077452,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.1044132301643,12.5605186980311,24.1877058271941,1.46646690266884,1.2877894987214,2.15441147503006 
 07/21  14:40:00,32.1604428865812,31.0563655958898,35.1977783545793,32.1604428865812,31.0563655958898,35.1977783545793,25.1975908122601,24.6916095537155,29.1595534321931,24.769127893092,0.0,0.0,0.0,0.0,0.0,0.0,5165.37664788901,4315.97171470734,2657.61433213591,3099225.98873341,2589583.0288244,1594568.59928155,0.3999592,0.3999592,4.999490000000000E-02,0.204393280052254,0.186616851628986,3.733367234465657E-02,0.195565919947746,0.213342348371014,1.266122765534343E-02,10.,10.,11.5857905304808,13.0815459138947,12.5748103010798,24.2753291296658,9.97368748584133,9.97368748584133,11.3752904172114,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0799350382661,12.5744259625199,24.2490227695891,1.48657535761889,1.30820598014011,2.18414923147411 
 07/21  14:50:00,32.2223901389601,31.1245303352937,35.3149071747659,32.2223901389601,31.1245303352937,35.3149071747659,25.2652752379475,24.7646223328643,29.2739912238717,24.8345837074731,0.0,0.0,0.0,0.0,0.0,0.0,5123.11010429898,4338.39496771867,2687.46172628016,3073866.06257939,2603036.9806312,1612477.0357681,0.3999592,0.3999592,4.999490000000000E-02,0.203579050278186,0.187127558107376,3.761284908445866E-02,0.196380149721814,0.212831641892624,1.238205091554134E-02,10.,10.,11.5043770110128,13.0563306578596,12.5881875024735,24.3361312610998,9.97368748584133,9.97368748584133,11.2938768977434,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0546106046725,12.5876901581914,24.3097722854756,1.50550382378737,1.32767569389682,2.2134440639003 
 07/21  15:00:00,32.2791641448987,31.1883462067637,35.4306124335742,32.2791641448987,31.1883462067637,35.4306124335742,25.329060516452,24.833634194574,29.3877930527475,24.8994520387854,0.0,0.0,0.0,0.0,0.0,0.0,5080.74986667837,4359.72967624908,2717.04147540419,3048449.92000702,2615837.80574945,1630224.88524251,0.3999592,0.3999592,4.999490000000000E-02,0.202756184484758,0.187611207394787,3.788760689021128E-02,0.197203015515242,0.212347992605213,1.210729310978872E-02,10.,10.,11.4236869336475,13.0310595061025,12.6009153030538,24.3963750018674,9.97368748584133,9.97368748584133,11.2131868203781,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,13.0292261978793,12.6002882759837,24.3699669170815,1.52333393765869,1.34620112882734,2.24236864304147 
