Climate zone 5 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
12.1548815,9.190518465,101.3263795,88.97407776,183.5174167,172.627286
12.12910735,9.171961096,101.3263795,88.97407776,183.5174167,172.627286
12.10506252,9.154648839,101.3263795,88.97407776,183.5174167,172.627286
12.16890808,9.200617589,101.3263795,88.97407776,183.5174167,172.627286
12.47806726,9.423211946,101.3263795,88.97407776,183.5174167,172.627286
12.61808322,9.524023318,101.3263795,88.97407776,183.5174167,172.627286
12.38773228,9.358170836,101.3263795,88.97407776,183.5174167,172.627286
12.81795052,9.667927611,101.3263795,88.97407776,183.5174167,172.627286
14.18496518,10.65217703,101.3263795,88.97407776,183.5174167,172.627286
13.28396962,10.00346098,101.3263795,88.97407776,183.5174167,172.627286
11.93299268,9.0307587,101.3263795,88.97407776,183.5174167,172.627286
10.59886793,8.070189983,101.3263795,88.97407776,183.5174167,172.627286
9.838850413,7.522978003,101.3263795,88.97407776,183.5174167,172.627286
9.382690211,7.194543036,101.3263795,88.97407776,183.5174167,172.627286
9.153325374,7.029400544,101.3263795,88.97407776,183.5174167,172.627286
9.145855571,7.024022292,101.3263795,88.97407776,183.5174167,172.627286
9.471979067,7.258830939,101.3263795,88.97407776,183.5174167,172.627286
10.37982052,7.912476029,101.3263795,88.97407776,183.5174167,172.627286
11.62487047,8.808910964,101.3263795,88.97407776,183.5174167,172.627286
12.78998927,9.64779553,101.3263795,88.97407776,183.5174167,172.627286
13.75931214,10.3457072,101.3263795,88.97407776,183.5174167,172.627286
14.62413145,10.96837638,101.3263795,88.97407776,183.5174167,172.627286
15.04856585,11.2739688,101.3263795,88.97407776,183.5174167,172.627286
15.2259933,11.40171641,101.3263795,88.97407776,183.5174167,172.627286
15.27336057,11.43582081,101.3263795,88.97407776,183.5174167,172.627286
15.25362105,11.42160837,101.3263795,88.97407776,183.5174167,172.627286
15.10871946,11.31727935,101.3263795,88.97407776,183.5174167,172.627286
15.00358353,11.24158157,101.3263795,88.97407776,183.5174167,172.627286
14.78863044,11.08681552,101.3263795,88.97407776,183.5174167,172.627286
14.5046446,10.88234595,101.3263795,88.97407776,183.5174167,172.627286
13.92119459,10.46226242,101.3263795,88.97407776,183.5174167,172.627286
14.49349278,10.87431665,101.3263795,88.97407776,183.5174167,172.627286
15.49081608,11.59238859,101.3263795,88.97407776,183.5174167,172.627286
14.2030709,10.66521314,101.3263795,88.97407776,183.5174167,172.627286
12.33522042,9.320362339,101.3263795,88.97407776,183.5174167,172.627286
11.01108711,8.36698745,101.3263795,88.97407776,183.5174167,172.627286
10.44705883,7.96088756,101.3263795,88.97407776,183.5174167,172.627286
9.840101557,7.523878826,101.3263795,88.97407776,183.5174167,172.627286
9.576834401,7.334326692,101.3263795,88.97407776,183.5174167,172.627286
9.553728972,7.317690802,101.3263795,88.97407776,183.5174167,172.627286
9.943310034,7.598188844,101.3263795,88.97407776,183.5174167,172.627286
11.14632381,8.464357764,101.3263795,88.97407776,183.5174167,172.627286
13.03868992,9.826859793,101.3263795,88.97407776,183.5174167,172.627286
14.15956347,10.63388782,101.3263795,88.97407776,183.5174167,172.627286
15.14009514,11.33986981,101.3263795,88.97407776,183.5174167,172.627286
15.98311025,11.94683999,101.3263795,88.97407776,183.5174167,172.627286
16.48247527,12.30638239,101.3263795,88.97407776,183.5174167,172.627286
16.71207513,12.4716941,101.3263795,88.97407776,183.5174167,172.627286
16.74046357,12.49213376,101.3263795,88.97407776,183.5174167,172.627286
16.91114654,12.61502535,101.3263795,88.97407776,183.5174167,172.627286
16.80481707,12.53846822,101.3263795,88.97407776,183.5174167,172.627286
16.52417979,12.33640961,101.3263795,88.97407776,183.5174167,172.627286
16.27332811,12.15579661,101.3263795,88.97407776,183.5174167,172.627286
15.75482049,11.78247155,101.3263795,88.97407776,183.5174167,172.627286
15.28744076,11.44595854,101.3263795,88.97407776,183.5174167,172.627286
15.54925924,11.63446763,101.3263795,88.97407776,183.5174167,172.627286
16.51268376,12.32813248,101.3263795,88.97407776,183.5174167,172.627286
15.06794126,11.28791908,101.3263795,88.97407776,183.5174167,172.627286
12.98665876,9.789397403,101.3263795,88.97407776,183.5174167,172.627286
11.65823045,8.832930122,101.3263795,88.97407776,183.5174167,172.627286
10.64215156,8.101354162,101.3263795,88.97407776,183.5174167,172.627286
10.11026566,7.718396755,101.3263795,88.97407776,183.5174167,172.627286
9.965169645,7.613927746,101.3263795,88.97407776,183.5174167,172.627286
9.936511217,7.593293701,101.3263795,88.97407776,183.5174167,172.627286
10.22594256,7.801684029,101.3263795,88.97407776,183.5174167,172.627286
11.42195848,8.662814496,101.3263795,88.97407776,183.5174167,172.627286
13.36427613,10.06128159,101.3263795,88.97407776,183.5174167,172.627286
14.6733233,11.00379447,101.3263795,88.97407776,183.5174167,172.627286
15.80086823,11.81562589,101.3263795,88.97407776,183.5174167,172.627286
16.56231436,12.36386647,101.3263795,88.97407776,183.5174167,172.627286
17.02984293,12.70048665,101.3263795,88.97407776,183.5174167,172.627286
17.18112731,12.80941128,101.3263795,88.97407776,183.5174167,172.627286
17.29928095,12.8944818,101.3263795,88.97407776,183.5174167,172.627286
17.40801302,12.9727688,101.3263795,88.97407776,183.5174167,172.627286
17.28387157,12.88338706,101.3263795,88.97407776,183.5174167,172.627286
17.05845447,12.72108694,101.3263795,88.97407776,183.5174167,172.627286
16.82009417,12.54946772,101.3263795,88.97407776,183.5174167,172.627286
16.29594318,12.17207944,101.3263795,88.97407776,183.5174167,172.627286
15.7936404,11.81042186,101.3263795,88.97407776,183.5174167,172.627286
15.98747732,11.94998428,101.3263795,88.97407776,183.5174167,172.627286
17.08832128,12.74259102,101.3263795,88.97407776,183.5174167,172.627286
15.67333799,11.72380422,101.3263795,88.97407776,183.5174167,172.627286
13.45292968,10.12511208,101.3263795,88.97407776,183.5174167,172.627286
11.94171287,9.037037229,101.3263795,88.97407776,183.5174167,172.627286
10.67987478,8.128514848,101.3263795,88.97407776,183.5174167,172.627286
10.22169781,7.798627811,101.3263795,88.97407776,183.5174167,172.627286
9.995615904,7.635849027,101.3263795,88.97407776,183.5174167,172.627286
9.919232237,7.58085285,101.3263795,88.97407776,183.5174167,172.627286
10.19251513,7.777616303,101.3263795,88.97407776,183.5174167,172.627286
11.49725046,8.717024658,101.3263795,88.97407776,183.5174167,172.627286
13.48355299,10.14716084,101.3263795,88.97407776,183.5174167,172.627286
14.54970615,10.91479022,101.3263795,88.97407776,183.5174167,172.627286
15.61055424,11.67859997,101.3263795,88.97407776,183.5174167,172.627286
16.41142536,12.25522652,101.3263795,88.97407776,183.5174167,172.627286
16.86652209,12.58289578,101.3263795,88.97407776,183.5174167,172.627286
17.1366099,12.77735878,101.3263795,88.97407776,183.5174167,172.627286
17.23133517,12.8455609,101.3263795,88.97407776,183.5174167,172.627286
17.2668375,12.87112254,101.3263795,88.97407776,183.5174167,172.627286
17.19550141,12.81976062,101.3263795,88.97407776,183.5174167,172.627286
16.98533397,12.66844023,101.3263795,88.97407776,183.5174167,172.627286
16.68017677,12.44872731,101.3263795,88.97407776,183.5174167,172.627286
16.24505228,12.13543803,101.3263795,88.97407776,183.5174167,172.627286
15.66977614,11.72123969,101.3263795,88.97407776,183.5174167,172.627286
15.85754593,11.85643379,101.3263795,88.97407776,183.5174167,172.627286
16.98347778,12.66710378,101.3263795,88.97407776,183.5174167,172.627286
15.55985625,11.64209746,101.3263795,88.97407776,183.5174167,172.627286
13.39018276,10.07993435,101.3263795,88.97407776,183.5174167,172.627286
12.06057987,9.122621372,101.3263795,88.97407776,183.5174167,172.627286
10.74407909,8.174741902,101.3263795,88.97407776,183.5174167,172.627286
10.33529816,7.880419969,101.3263795,88.97407776,183.5174167,172.627286
10.0302196,7.660763656,101.3263795,88.97407776,183.5174167,172.627286
9.962356467,7.611902259,101.3263795,88.97407776,183.5174167,172.627286
10.32430284,7.872503349,101.3263795,88.97407776,183.5174167,172.627286
11.55304339,8.757195522,101.3263795,88.97407776,183.5174167,172.627286
13.40275817,10.08898863,101.3263795,88.97407776,183.5174167,172.627286
14.09486036,10.58730164,101.3263795,88.97407776,183.5174167,172.627286
15.20493463,11.38655419,101.3263795,88.97407776,183.5174167,172.627286
16.25957911,12.14589734,101.3263795,88.97407776,183.5174167,172.627286
16.80708993,12.54010467,101.3263795,88.97407776,183.5174167,172.627286
17.03431947,12.70370976,101.3263795,88.97407776,183.5174167,172.627286
17.07772432,12.73496121,101.3263795,88.97407776,183.5174167,172.627286
17.20263665,12.82489799,101.3263795,88.97407776,183.5174167,172.627286
17.0387787,12.7069204,101.3263795,88.97407776,183.5174167,172.627286
16.73438648,12.48775826,101.3263795,88.97407776,183.5174167,172.627286
16.27355198,12.15595779,101.3263795,88.97407776,183.5174167,172.627286
15.64590102,11.70404962,101.3263795,88.97407776,183.5174167,172.627286
15.00286872,11.2410669,101.3263795,88.97407776,183.5174167,172.627286
15.17195778,11.36281089,101.3263795,88.97407776,183.5174167,172.627286
16.15802362,12.07277747,101.3263795,88.97407776,183.5174167,172.627286
15.28390431,11.44341229,101.3263795,88.97407776,183.5174167,172.627286
13.43549778,10.11256112,101.3263795,88.97407776,183.5174167,172.627286
12.04827174,9.113759524,101.3263795,88.97407776,183.5174167,172.627286
10.70742846,8.148353473,101.3263795,88.97407776,183.5174167,172.627286
10.10807834,7.716821889,101.3263795,88.97407776,183.5174167,172.627286
9.756720416,7.463844473,101.3263795,88.97407776,183.5174167,172.627286
9.618439361,7.364282229,101.3263795,88.97407776,183.5174167,172.627286
9.72097375,7.438106904,101.3263795,88.97407776,183.5174167,172.627286
9.956981008,7.608031933,101.3263795,88.97407776,183.5174167,172.627286
10.69336622,8.138228676,101.3263795,88.97407776,183.5174167,172.627286
11.4612934,8.691135608,101.3263795,88.97407776,183.5174167,172.627286
12.34908886,9.330347606,101.3263795,88.97407776,183.5174167,172.627286
12.9832211,9.786922287,101.3263795,88.97407776,183.5174167,172.627286
13.41738175,10.0995176,101.3263795,88.97407776,183.5174167,172.627286
13.53203214,10.18206578,101.3263795,88.97407776,183.5174167,172.627286
13.40587104,10.0912299,101.3263795,88.97407776,183.5174167,172.627286
13.36701908,10.06325652,101.3263795,88.97407776,183.5174167,172.627286
13.20718197,9.948173929,101.3263795,88.97407776,183.5174167,172.627286
13.12058856,9.885826748,101.3263795,88.97407776,183.5174167,172.627286
13.17384216,9.924169295,101.3263795,88.97407776,183.5174167,172.627286
13.12647107,9.890062147,101.3263795,88.97407776,183.5174167,172.627286
13.03659575,9.825351997,101.3263795,88.97407776,183.5174167,172.627286
13.22907997,9.963940472,101.3263795,88.97407776,183.5174167,172.627286
14.28330745,10.72298338,101.3263795,88.97407776,183.5174167,172.627286
13.62605951,10.24976541,101.3263795,88.97407776,183.5174167,172.627286
12.3600743,9.338257113,101.3263795,88.97407776,183.5174167,172.627286
11.24973395,8.538812982,101.3263795,88.97407776,183.5174167,172.627286
10.12191884,7.726787033,101.3263795,88.97407776,183.5174167,172.627286
9.654850289,7.390498066,101.3263795,88.97407776,183.5174167,172.627286
9.333272483,7.158962313,101.3263795,88.97407776,183.5174167,172.627286
9.148514059,7.025936401,101.3263795,88.97407776,183.5174167,172.627286
9.183913128,7.051423701,101.3263795,88.97407776,183.5174167,172.627286
9.338645987,7.162831231,101.3263795,88.97407776,183.5174167,172.627286
9.530478709,7.300950632,101.3263795,88.97407776,183.5174167,172.627286
10.34313631,7.886063433,101.3263795,88.97407776,183.5174167,172.627286
11.03717564,8.385771173,101.3263795,88.97407776,183.5174167,172.627286
11.57269346,8.771343562,101.3263795,88.97407776,183.5174167,172.627286
11.90387589,9.009794633,101.3263795,88.97407776,183.5174167,172.627286
12.14285024,9.181855965,101.3263795,88.97407776,183.5174167,172.627286
12.1548815,9.190518465,101.3263795,88.97407776,183.5174167,172.627286
12.12910735,9.171961096,101.3263795,88.97407776,183.5174167,172.627286
12.10506252,9.154648839,101.3263795,88.97407776,183.5174167,172.627286
12.16890808,9.200617589,101.3263795,88.97407776,183.5174167,172.627286
12.47806726,9.423211946,101.3263795,88.97407776,183.5174167,172.627286
12.61808322,9.524023318,101.3263795,88.97407776,183.5174167,172.627286
12.38773228,9.358170836,101.3263795,88.97407776,183.5174167,172.627286
12.81795052,9.667927611,101.3263795,88.97407776,183.5174167,172.627286
14.18496518,10.65217703,101.3263795,88.97407776,183.5174167,172.627286
13.28396962,10.00346098,101.3263795,88.97407776,183.5174167,172.627286
11.93299268,9.0307587,101.3263795,88.97407776,183.5174167,172.627286
10.59886793,8.070189983,101.3263795,88.97407776,183.5174167,172.627286
9.838850413,7.522978003,101.3263795,88.97407776,183.5174167,172.627286
9.382690211,7.194543036,101.3263795,88.97407776,183.5174167,172.627286
9.153325374,7.029400544,101.3263795,88.97407776,183.5174167,172.627286
9.145855571,7.024022292,101.3263795,88.97407776,183.5174167,172.627286
9.471979067,7.258830939,101.3263795,88.97407776,183.5174167,172.627286
10.37982052,7.912476029,101.3263795,88.97407776,183.5174167,172.627286
11.62487047,8.808910964,101.3263795,88.97407776,183.5174167,172.627286
12.78998927,9.64779553,101.3263795,88.97407776,183.5174167,172.627286
13.75931214,10.3457072,101.3263795,88.97407776,183.5174167,172.627286
14.62413145,10.96837638,101.3263795,88.97407776,183.5174167,172.627286
15.04856585,11.2739688,101.3263795,88.97407776,183.5174167,172.627286
15.2259933,11.40171641,101.3263795,88.97407776,183.5174167,172.627286
15.27336057,11.43582081,101.3263795,88.97407776,183.5174167,172.627286
15.25362105,11.42160837,101.3263795,88.97407776,183.5174167,172.627286
15.10871946,11.31727935,101.3263795,88.97407776,183.5174167,172.627286
15.00358353,11.24158157,101.3263795,88.97407776,183.5174167,172.627286
14.78863044,11.08681552,101.3263795,88.97407776,183.5174167,172.627286
14.5046446,10.88234595,101.3263795,88.97407776,183.5174167,172.627286
13.92119459,10.46226242,101.3263795,88.97407776,183.5174167,172.627286
14.49349278,10.87431665,101.3263795,88.97407776,183.5174167,172.627286
15.49081608,11.59238859,101.3263795,88.97407776,183.5174167,172.627286
14.2030709,10.66521314,101.3263795,88.97407776,183.5174167,172.627286
12.33522042,9.320362339,101.3263795,88.97407776,183.5174167,172.627286
11.01108711,8.36698745,101.3263795,88.97407776,183.5174167,172.627286
10.44705883,7.96088756,101.3263795,88.97407776,183.5174167,172.627286
9.840101557,7.523878826,101.3263795,88.97407776,183.5174167,172.627286
9.576834401,7.334326692,101.3263795,88.97407776,183.5174167,172.627286
9.553728972,7.317690802,101.3263795,88.97407776,183.5174167,172.627286
9.943310034,7.598188844,101.3263795,88.97407776,183.5174167,172.627286
11.14632381,8.464357764,101.3263795,88.97407776,183.5174167,172.627286
13.03868992,9.826859793,101.3263795,88.97407776,183.5174167,172.627286
14.15956347,10.63388782,101.3263795,88.97407776,183.5174167,172.627286
15.14009514,11.33986981,101.3263795,88.97407776,183.5174167,172.627286
15.98311025,11.94683999,101.3263795,88.97407776,183.5174167,172.627286
42.87573862,34.57462752,101.3263795,88.97407776,183.5174167,172.627286
16.71207513,12.4716941,101.3263795,88.97407776,183.5174167,172.627286
16.74046357,12.49213376,101.3263795,88.97407776,183.5174167,172.627286
16.91114654,12.61502535,101.3263795,88.97407776,183.5174167,172.627286
16.80481707,12.53846822,101.3263795,88.97407776,183.5174167,172.627286
16.52417979,12.33640961,101.3263795,88.97407776,183.5174167,172.627286
16.27332811,12.15579661,101.3263795,88.97407776,183.5174167,172.627286
15.75482049,11.78247155,101.3263795,88.97407776,183.5174167,172.627286
15.28744076,11.44595854,101.3263795,88.97407776,183.5174167,172.627286
15.54925924,11.63446763,101.3263795,88.97407776,183.5174167,172.627286
16.51268376,12.32813248,101.3263795,88.97407776,183.5174167,172.627286
15.06794126,11.28791908,101.3263795,88.97407776,183.5174167,172.627286
12.98665876,9.789397403,101.3263795,88.97407776,183.5174167,172.627286
11.65823045,8.832930122,101.3263795,88.97407776,183.5174167,172.627286
10.64215156,8.101354162,101.3263795,88.97407776,183.5174167,172.627286
10.11026566,7.718396755,101.3263795,88.97407776,183.5174167,172.627286
9.965169645,7.613927746,101.3263795,88.97407776,183.5174167,172.627286
9.936511217,7.593293701,101.3263795,88.97407776,183.5174167,172.627286
10.22594256,7.801684029,101.3263795,88.97407776,183.5174167,172.627286
11.42195848,8.662814496,101.3263795,88.97407776,183.5174167,172.627286
13.36427613,10.06128159,101.3263795,88.97407776,183.5174167,172.627286
14.6733233,11.00379447,101.3263795,88.97407776,183.5174167,172.627286
15.80086823,11.81562589,101.3263795,88.97407776,183.5174167,172.627286
42.95557771,34.6321116,101.3263795,88.97407776,183.5174167,172.627286
57.10136685,46.50920919,101.3263795,88.97407776,183.5174167,172.627286
62.83954638,51.33184994,101.3263795,88.97407776,183.5174167,172.627286
51.59125815,41.82694628,101.3263795,88.97407776,183.5174167,172.627286
43.80127637,35.24101394,101.3263795,88.97407776,183.5174167,172.627286
17.28387157,12.88338706,101.3263795,88.97407776,183.5174167,172.627286
