Climate zone 11 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
15.22582559,11.28841848,102.2720226,89.80444128,192.7032635,180.6025482
15.16119276,11.2418829,102.2720226,89.80444128,192.7032635,180.6025482
15.34286732,11.37268844,102.2720226,89.80444128,192.7032635,180.6025482
15.96470713,11.82041258,102.2720226,89.80444128,192.7032635,180.6025482
15.87364267,11.75484625,102.2720226,89.80444128,192.7032635,180.6025482
15.57846576,11.54231912,102.2720226,89.80444128,192.7032635,180.6025482
15.34516218,11.37434073,102.2720226,89.80444128,192.7032635,180.6025482
14.95977736,11.09686398,102.2720226,89.80444128,192.7032635,180.6025482
14.47725201,10.74944613,102.2720226,89.80444128,192.7032635,180.6025482
13.9637531,10.37972734,102.2720226,89.80444128,192.7032635,180.6025482
13.37003232,9.952248871,102.2720226,89.80444128,192.7032635,180.6025482
13.04737586,9.719936489,102.2720226,89.80444128,192.7032635,180.6025482
12.80398285,9.544693724,102.2720226,89.80444128,192.7032635,180.6025482
12.91055229,9.621423627,102.2720226,89.80444128,192.7032635,180.6025482
13.23417235,9.854429805,102.2720226,89.80444128,192.7032635,180.6025482
14.07837653,10.46225611,102.2720226,89.80444128,192.7032635,180.6025482
14.77560697,10.96426145,102.2720226,89.80444128,192.7032635,180.6025482
15.05980603,11.16888454,102.2720226,89.80444128,192.7032635,180.6025482
15.3008916,11.34246595,102.2720226,89.80444128,192.7032635,180.6025482
15.38212213,11.40095187,102.2720226,89.80444128,192.7032635,180.6025482
15.45680077,11.45472043,102.2720226,89.80444128,192.7032635,180.6025482
15.41397567,11.42388639,102.2720226,89.80444128,192.7032635,180.6025482
15.36948304,11.39185173,102.2720226,89.80444128,192.7032635,180.6025482
15.30329466,11.34419615,102.2720226,89.80444128,192.7032635,180.6025482
15.23787127,11.29709137,102.2720226,89.80444128,192.7032635,180.6025482
15.18260636,11.25730067,102.2720226,89.80444128,192.7032635,180.6025482
15.34040251,11.37091377,102.2720226,89.80444128,192.7032635,180.6025482
16.0538636,11.88460517,102.2720226,89.80444128,192.7032635,180.6025482
15.8189445,11.71546361,102.2720226,89.80444128,192.7032635,180.6025482
15.44763659,11.44812222,102.2720226,89.80444128,192.7032635,180.6025482
15.24232026,11.30029464,102.2720226,89.80444128,192.7032635,180.6025482
14.94466039,11.08597977,102.2720226,89.80444128,192.7032635,180.6025482
14.50872345,10.77210554,102.2720226,89.80444128,192.7032635,180.6025482
13.96153751,10.37813212,102.2720226,89.80444128,192.7032635,180.6025482
13.34859879,9.936816748,102.2720226,89.80444128,192.7032635,180.6025482
13.1441637,9.78962365,102.2720226,89.80444128,192.7032635,180.6025482
12.88143474,9.600459017,102.2720226,89.80444128,192.7032635,180.6025482
12.80313436,9.544082812,102.2720226,89.80444128,192.7032635,180.6025482
12.92192984,9.629615457,102.2720226,89.80444128,192.7032635,180.6025482
13.28040426,9.887716744,102.2720226,89.80444128,192.7032635,180.6025482
13.71244068,10.19878261,102.2720226,89.80444128,192.7032635,180.6025482
14.07237559,10.45793544,102.2720226,89.80444128,192.7032635,180.6025482
14.44350629,10.72514924,102.2720226,89.80444128,192.7032635,180.6025482
14.61536995,10.84889093,102.2720226,89.80444128,192.7032635,180.6025482
14.69399087,10.90549793,102.2720226,89.80444128,192.7032635,180.6025482
14.65649148,10.8784984,102.2720226,89.80444128,192.7032635,180.6025482
14.59532613,10.8344594,102.2720226,89.80444128,192.7032635,180.6025482
14.45343865,10.73230053,102.2720226,89.80444128,192.7032635,180.6025482
14.33806229,10.64922964,102.2720226,89.80444128,192.7032635,180.6025482
14.29483108,10.61810321,102.2720226,89.80444128,192.7032635,180.6025482
14.71918775,10.92363966,102.2720226,89.80444128,192.7032635,180.6025482
15.30375198,11.34452542,102.2720226,89.80444128,192.7032635,180.6025482
15.26291747,11.31512461,102.2720226,89.80444128,192.7032635,180.6025482
15.0896424,11.1903667,102.2720226,89.80444128,192.7032635,180.6025482
14.85013152,11.01791907,102.2720226,89.80444128,192.7032635,180.6025482
14.56887803,10.81541678,102.2720226,89.80444128,192.7032635,180.6025482
14.14726341,10.51185461,102.2720226,89.80444128,192.7032635,180.6025482
13.63912734,10.14599706,102.2720226,89.80444128,192.7032635,180.6025482
12.76599624,9.517343394,102.2720226,89.80444128,192.7032635,180.6025482
12.55563661,9.365884637,102.2720226,89.80444128,192.7032635,180.6025482
12.37058925,9.232650691,102.2720226,89.80444128,192.7032635,180.6025482
12.36961335,9.231948039,102.2720226,89.80444128,192.7032635,180.6025482
12.44828819,9.288593859,102.2720226,89.80444128,192.7032635,180.6025482
12.76473903,9.516438204,102.2720226,89.80444128,192.7032635,180.6025482
13.33784366,9.929073063,102.2720226,89.80444128,192.7032635,180.6025482
13.70083596,10.19042721,102.2720226,89.80444128,192.7032635,180.6025482
14.18633559,10.53998655,102.2720226,89.80444128,192.7032635,180.6025482
14.36465289,10.66837486,102.2720226,89.80444128,192.7032635,180.6025482
14.52626684,10.78473677,102.2720226,89.80444128,192.7032635,180.6025482
14.55340845,10.8042787,102.2720226,89.80444128,192.7032635,180.6025482
14.46834641,10.7430341,102.2720226,89.80444128,192.7032635,180.6025482
14.37517337,10.67594959,102.2720226,89.80444128,192.7032635,180.6025482
14.31330553,10.6314048,102.2720226,89.80444128,192.7032635,180.6025482
14.35426843,10.66089806,102.2720226,89.80444128,192.7032635,180.6025482
14.89142108,11.04764751,102.2720226,89.80444128,192.7032635,180.6025482
15.61369385,11.56768331,102.2720226,89.80444128,192.7032635,180.6025482
15.65087478,11.59445355,102.2720226,89.80444128,192.7032635,180.6025482
15.4786598,11.47045891,102.2720226,89.80444128,192.7032635,180.6025482
15.21970935,11.2840148,102.2720226,89.80444128,192.7032635,180.6025482
14.77038631,10.96050258,102.2720226,89.80444128,192.7032635,180.6025482
13.89957921,10.33352219,102.2720226,89.80444128,192.7032635,180.6025482
13.29351067,9.897153344,102.2720226,89.80444128,192.7032635,180.6025482
12.06955562,9.015906728,99.15938982,87.07125733,192.7032635,180.6025482
11.7311682,8.772268062,99.15938982,87.07125733,192.7032635,180.6025482
11.58316719,8.665707455,99.15938982,87.07125733,192.7032635,180.6025482
11.58785605,8.669083432,99.15938982,87.07125733,192.7032635,180.6025482
11.83846139,8.849519074,99.15938982,87.07125733,192.7032635,180.6025482
12.66337582,9.443456773,99.15938982,87.07125733,192.7032635,180.6025482
13.80338521,10.26426259,99.15938982,87.07125733,192.7032635,180.6025482
14.40871566,10.70010002,99.15938982,87.07125733,192.7032635,180.6025482
14.79881322,10.98096993,99.15938982,87.07125733,192.7032635,180.6025482
15.06943227,11.17581542,99.15938982,87.07125733,192.7032635,180.6025482
15.21037263,11.27729237,99.15938982,87.07125733,192.7032635,180.6025482
15.25524542,11.30960074,99.15938982,87.07125733,192.7032635,180.6025482
15.27534153,11.32406992,99.15938982,87.07125733,192.7032635,180.6025482
15.29036521,11.33488696,99.15938982,87.07125733,192.7032635,180.6025482
15.27567814,11.32431228,99.15938982,87.07125733,192.7032635,180.6025482
15.25031924,11.3060539,99.15938982,87.07125733,192.7032635,180.6025482
15.17229707,11.24987799,99.15938982,87.07125733,192.7032635,180.6025482
15.04126901,11.1555379,99.15938982,87.07125733,192.7032635,180.6025482
15.00588499,11.13006144,99.15938982,87.07125733,192.7032635,180.6025482
15.21385828,11.27980203,99.15938982,87.07125733,192.7032635,180.6025482
15.26538875,11.31690393,99.15938982,87.07125733,192.7032635,180.6025482
14.9622058,11.09861246,99.15938982,87.07125733,192.7032635,180.6025482
14.30396477,10.62467946,99.15938982,87.07125733,192.7032635,180.6025482
13.34916381,9.937223558,99.15938982,87.07125733,188.2561472,176.7415086
12.69483196,9.466105168,99.15938982,87.07125733,188.2561472,176.7415086
12.33289859,9.205513447,99.15938982,87.07125733,188.2561472,176.7415086
12.1603062,9.081247066,99.15938982,87.07125733,188.2561472,176.7415086
12.10134087,9.038792077,99.15938982,87.07125733,188.2561472,176.7415086
12.25026445,9.14601693,99.15938982,87.07125733,188.2561472,176.7415086
12.85548051,9.581771992,99.15938982,87.07125733,188.2561472,176.7415086
13.84596921,10.29492304,99.15938982,87.07125733,188.2561472,176.7415086
14.49344837,10.7611075,99.15938982,87.07125733,188.2561472,176.7415086
14.81369953,10.99168807,99.15938982,87.07125733,188.2561472,176.7415086
15.02756077,11.14566798,99.15938982,87.07125733,188.2561472,176.7415086
15.16801075,11.24679185,99.15938982,87.07125733,188.2561472,176.7415086
15.22814687,11.29008981,99.15938982,87.07125733,188.2561472,176.7415086
15.25136969,11.30681022,99.15938982,87.07125733,188.2561472,176.7415086
15.19391513,11.26544298,99.15938982,87.07125733,188.2561472,176.7415086
15.18347508,11.25792615,99.15938982,87.07125733,188.2561472,176.7415086
15.15623843,11.23831579,99.15938982,87.07125733,188.2561472,176.7415086
15.06920471,11.17565158,99.15938982,87.07125733,188.2561472,176.7415086
14.94289814,11.08471096,99.15938982,87.07125733,188.2561472,176.7415086
14.89788491,11.05230146,99.15938982,87.07125733,188.2561472,176.7415086
15.08565554,11.18749616,99.15938982,87.07125733,188.2561472,176.7415086
15.11530504,11.20884378,99.15938982,87.07125733,188.2561472,176.7415086
14.84844225,11.0167028,99.15938982,87.07125733,188.2561472,176.7415086
14.31692997,10.63401439,99.15938982,87.07125733,188.2561472,176.7415086
13.36374601,9.94772273,99.15938982,87.07125733,188.2561472,176.7415086
12.6183595,9.411045066,99.15938982,87.07125733,188.2561472,176.7415086
12.29213366,9.176162731,99.15938982,87.07125733,188.2561472,176.7415086
12.06008497,9.009087865,99.15938982,87.07125733,188.2561472,176.7415086
11.99542043,8.962529447,99.15938982,87.07125733,188.2561472,176.7415086
12.26531339,9.156852157,99.15938982,87.07125733,188.2561472,176.7415086
12.9451388,9.64632589,99.15938982,87.07125733,188.2561472,176.7415086
14.11053671,10.48541142,99.15938982,87.07125733,188.2561472,176.7415086
14.65560065,10.877857,99.15938982,87.07125733,188.2561472,176.7415086
14.87738444,11.03754114,99.15938982,87.07125733,188.2561472,176.7415086
15.03986351,11.15452594,99.15938982,87.07125733,188.2561472,176.7415086
15.1238475,11.21499434,99.15938982,87.07125733,188.2561472,176.7415086
15.14556156,11.23062845,99.15938982,87.07125733,188.2561472,176.7415086
15.15002191,11.2338399,99.15938982,87.07125733,188.2561472,176.7415086
15.15430895,11.23692656,99.15938982,87.07125733,188.2561472,176.7415086
15.14156149,11.2277484,99.15938982,87.07125733,188.2561472,176.7415086
15.10876009,11.20413142,99.15938982,87.07125733,188.2561472,176.7415086
15.04477368,11.15806126,99.15938982,87.07125733,188.2561472,176.7415086
14.95131123,11.09076837,99.15938982,87.07125733,188.2561472,176.7415086
14.9855591,11.11542681,99.15938982,87.07125733,188.2561472,176.7415086
15.12720244,11.2174099,99.15938982,87.07125733,188.2561472,176.7415086
15.12890372,11.21863482,99.15938982,87.07125733,188.2561472,176.7415086
14.90123461,11.05471325,99.15938982,87.07125733,188.2561472,176.7415086
14.29003453,10.6146497,99.15938982,87.07125733,188.2561472,176.7415086
13.25256783,9.867674531,99.15938982,87.07125733,188.2561472,176.7415086
12.50882323,9.332179038,99.15938982,87.07125733,188.2561472,176.7415086
12.04122277,8.995507095,99.15938982,87.07125733,188.2561472,176.7415086
11.8711616,8.873063195,99.15938982,87.07125733,188.2561472,176.7415086
11.84060947,8.85106569,99.15938982,87.07125733,188.2561472,176.7415086
12.09271422,9.032580898,99.15938982,87.07125733,188.2561472,176.7415086
12.79551813,9.538599127,99.15938982,87.07125733,188.2561472,176.7415086
13.99158727,10.39976792,99.15938982,87.07125733,188.2561472,176.7415086
14.59176894,10.83189822,99.15938982,87.07125733,188.2561472,176.7415086
14.83038068,11.00369848,99.15938982,87.07125733,188.2561472,176.7415086
15.01143988,11.13406095,99.15938982,87.07125733,188.2561472,176.7415086
15.10691296,11.20280149,99.15938982,87.07125733,188.2561472,176.7415086
15.12839303,11.21826712,99.15938982,87.07125733,188.2561472,176.7415086
15.12733963,11.21750867,99.15938982,87.07125733,188.2561472,176.7415086
15.1357748,11.22358199,99.15938982,87.07125733,188.2561472,176.7415086
15.11851674,11.2111562,99.15938982,87.07125733,188.2561472,176.7415086
15.0798899,11.18334491,99.15938982,87.07125733,188.2561472,176.7415086
15.00532739,11.12965997,99.15938982,87.07125733,188.2561472,176.7415086
14.90731342,11.05908999,99.15938982,87.07125733,188.2561472,176.7415086
14.92512171,11.07191194,99.15938982,87.07125733,188.2561472,176.7415086
15.09123259,11.19151164,99.15938982,87.07125733,188.2561472,176.7415086
15.10486243,11.20132511,99.15938982,87.07125733,188.2561472,176.7415086
14.83190902,11.00479888,99.15938982,87.07125733,188.2561472,176.7415086
14.20454955,10.55310059,99.15938982,87.07125733,188.2561472,176.7415086
13.14292278,9.788730188,99.15938982,87.07125733,188.2561472,176.7415086
12.68859289,9.461613046,99.15938982,87.07125733,188.2561472,176.7415086
12.33724396,9.208642106,99.15938982,87.07125733,188.2561472,176.7415086
12.16391323,9.083844125,99.15938982,87.07125733,188.2561472,176.7415086
12.12146337,9.053280261,99.15938982,87.07125733,188.2561472,176.7415086
12.29195928,9.176037174,99.15938982,87.07125733,188.2561472,176.7415086
13.01930453,9.699725151,99.15938982,87.07125733,188.2561472,176.7415086
14.09991385,10.47776297,99.15938982,87.07125733,188.2561472,176.7415086
14.59714007,10.83576543,99.15938982,87.07125733,188.2561472,176.7415086
14.74502597,10.94224316,99.15938982,87.07125733,188.2561472,176.7415086
14.91895022,11.06746848,99.15938982,87.07125733,188.2561472,176.7415086
15.01626307,11.13753365,99.15938982,87.07125733,188.2561472,176.7415086
15.01092267,11.13368856,99.15938982,87.07125733,188.2561472,176.7415086
15.0077139,11.13137825,99.15938982,87.07125733,188.2561472,176.7415086
15.00291424,11.1279225,99.15938982,87.07125733,188.2561472,176.7415086
14.95303993,11.09201304,99.15938982,87.07125733,188.2561472,176.7415086
14.88021027,11.03957574,99.15938982,87.07125733,188.2561472,176.7415086
14.74992244,10.94576861,99.15938982,87.07125733,188.2561472,176.7415086
14.61674638,10.84988196,99.15938982,87.07125733,188.2561472,176.7415086
14.68057673,10.89583976,99.15938982,87.07125733,188.2561472,176.7415086
14.90342725,11.05629195,99.15938982,87.07125733,188.2561472,176.7415086
14.91103318,11.06176821,99.15938982,87.07125733,188.2561472,176.7415086
14.622362,10.8539252,99.15938982,87.07125733,188.2561472,176.7415086
14.09955578,10.47750516,99.15938982,87.07125733,188.2561472,176.7415086
13.11549071,9.768979121,99.15938982,87.07125733,188.2561472,176.7415086
12.31673745,9.193877434,99.15938982,87.07125733,188.2561472,176.7415086
11.9075995,8.899298455,99.15938982,87.07125733,188.2561472,176.7415086
11.62121405,8.693101166,99.15938982,87.07125733,188.2561472,176.7415086
11.56236842,8.650732359,99.15938982,87.07125733,188.2561472,176.7415086
11.69598427,8.746935665,99.15938982,87.07125733,188.2561472,176.7415086
12.04902419,9.001124111,99.15938982,87.07125733,188.2561472,176.7415086
12.69307157,9.464837692,99.15938982,87.07125733,188.2561472,176.7415086
13.07840511,9.742277519,99.15938982,87.07125733,188.2561472,176.7415086
13.38521526,9.963180576,99.15938982,87.07125733,188.2561472,176.7415086
13.7185614,10.20318952,99.15938982,87.07125733,188.2561472,176.7415086
13.86040544,10.30531711,99.15938982,87.07125733,188.2561472,176.7415086
13.90105695,10.33458616,99.15938982,87.07125733,188.2561472,176.7415086
13.81207387,10.27051842,99.15938982,87.07125733,188.2561472,176.7415086
13.73077919,10.21198632,99.15938982,87.07125733,188.2561472,176.7415086
13.64714254,10.151768,99.15938982,87.07125733,188.2561472,176.7415086
13.58134629,10.10439475,99.15938982,87.07125733,188.2561472,176.7415086
13.53135926,10.06840414,99.15938982,87.07125733,188.2561472,176.7415086
13.5935534,10.11318387,99.15938982,87.07125733,188.2561472,176.7415086
13.84993347,10.2977773,99.15938982,87.07125733,188.2561472,176.7415086
14.20851691,10.55595708,99.15938982,87.07125733,188.2561472,176.7415086
14.35631497,10.66237156,99.15938982,87.07125733,188.2561472,176.7415086
14.02303276,10.42240864,99.15938982,87.07125733,188.2561472,176.7415086
13.44223141,10.00423216,99.15938982,87.07125733,188.2561472,176.7415086
12.5972384,9.395837886,99.15938982,87.07125733,188.2561472,176.7415086
11.95568194,8.933917767,99.15938982,87.07125733,188.2561472,176.7415086
11.56343451,8.651499946,99.15938982,87.07125733,188.2561472,176.7415086
11.28232871,8.449104003,99.15938982,87.07125733,188.2561472,176.7415086
11.26973803,8.440038725,99.15938982,87.07125733,188.2561472,176.7415086
11.286194,8.45188701,99.15938982,87.07125733,188.2561472,176.7415086
11.38416105,8.522423201,99.15938982,87.07125733,188.2561472,176.7415086
11.54545006,8.638551156,99.15938982,87.07125733,188.2561472,176.7415086
11.89120055,8.88749122,99.15938982,87.07125733,188.2561472,176.7415086
12.43123506,9.276315624,99.15938982,87.07125733,188.2561472,176.7415086
12.93116514,9.636264867,99.15938982,87.07125733,188.2561472,176.7415086
13.3148814,9.912540252,99.15938982,87.07125733,188.2561472,176.7415086
13.45741195,10.01516213,99.15938982,87.07125733,188.2561472,176.7415086
13.44350654,10.00515025,99.15938982,87.07125733,188.2561472,176.7415086
13.45157231,10.01095759,99.15938982,87.07125733,188.2561472,176.7415086
